ts_recv,ts_event,rtype,publisher_id,instrument_id,action,side,depth,price,size,flags,ts_in_delta,sequence
1704292203528639885,1704292203528435123,0,1,17077,T,A,0,4762750000000,3,0,17321,8566564
1704292203530375000,1704292203530161201,0,1,17077,T,A,0,4762750000000,4,0,17105,8566572
1704292203537052422,1704292203536857095,0,1,17077,T,A,0,4762750000000,1,0,15777,8566580
1704292203547370657,1704292203547187629,0,1,17077,T,A,0,4762750000000,1,0,15729,8566582
1704292203548312810,1704292203548132553,0,1,17077,T,A,0,4762750000000,2,0,15554,8566585
1704292203585389182,1704292203585192597,0,1,17077,T,B,0,4763000000000,2,0,15417,8566602
1704292203637284038,1704292203636880735,0,1,17077,T,A,0,4762750000000,23,0,17638,8566643
1704292203637572281,1704292203637188319,0,1,17077,T,A,0,4762750000000,23,0,17107,8566646
1704292203695257793,1704292203695055001,0,1,17077,T,B,0,4762750000000,1,0,15997,8566727
1704292203704000576,1704292203701354173,0,1,17077,T,B,0,4762750000000,7,0,15837,8566754
1704292203704145457,1704292203701354359,0,1,17077,T,B,0,4762750000000,1,0,19958,8566755
1704292203704145457,1704292203701354535,0,1,17077,T,B,0,4762750000000,3,0,19958,8566755
1704292203704145457,1704292203701354735,0,1,17077,T,B,0,4762750000000,1,0,19958,8566755
1704292203704145457,1704292203701388629,0,1,17077,T,B,0,4762750000000,2,0,19958,8566755
1704292203704191121,1704292203701388815,0,1,17077,T,B,0,4762750000000,2,0,16017,8566756
1704292203704191121,1704292203701389007,0,1,17077,T,B,0,4762750000000,2,0,16017,8566756
1704292203772888969,1704292203772588503,0,1,17077,T,A,0,4762750000000,8,0,16065,8566861
1704292203782297605,1704292203782030047,0,1,17077,T,A,0,4762750000000,1,0,16341,8566887
1704292203782805796,1704292203782093861,0,1,17077,T,A,0,4762750000000,1,0,17277,8566889
1704292203877861634,1704292203877647655,0,1,17077,T,A,0,4762750000000,1,0,16038,8566921
1704292203892420876,1704292203892221827,0,1,17077,T,A,0,4762750000000,1,0,15580,8566925
1704292203927235136,1704292203927021059,0,1,17077,T,A,0,4762750000000,2,0,16282,8566951
1704292203927547696,1704292203927376707,0,1,17077,T,A,0,4762750000000,1,0,16683,8566953
1704292203927697858,1704292203927525697,0,1,17077,T,A,0,4762750000000,1,0,15534,8566956
1704292203933419682,1704292203933223535,0,1,17077,T,A,0,4762750000000,4,0,15529,8566961
1704292203935400528,1704292203935201709,0,1,17077,T,A,0,4762750000000,4,0,14093,8566969
1704292203936578031,1704292203936396081,0,1,17077,T,A,0,4762750000000,1,0,15979,8566974
1704292203937050224,1704292203936866877,0,1,17077,T,A,0,4762750000000,4,0,15553,8566977
1704292203937216808,1704292203937054465,0,1,17077,T,A,0,4762750000000,1,0,16588,8566979
1704292203937282081,1704292203937054641,0,1,17077,T,A,0,4762750000000,6,0,14833,8566980
1704292203937696927,1704292203937380193,0,1,17077,T,B,0,4762750000000,1,0,15797,8567003
1704292203967483803,1704292203967252005,0,1,17077,T,B,0,4762750000000,5,0,15490,8567074
1704292203967674885,1704292203967467247,0,1,17077,T,B,0,4762750000000,1,0,15351,8567081
1704292203967798504,1704292203967551847,0,1,17077,T,B,0,4762750000000,2,0,15453,8567083
1704292203967854075,1704292203967605005,0,1,17077,T,B,0,4762750000000,3,0,14919,8567084
1704292203967987969,1704292203967817347,0,1,17077,T,A,0,4762750000000,1,0,15276,8567086
1704292203968088021,1704292203967873731,0,1,17077,T,A,0,4762750000000,1,0,16633,8567088
1704292203968220522,1704292203968043551,0,1,17077,T,B,0,4762750000000,1,0,16780,8567091
1704292203968256371,1704292203968043993,0,1,17077,T,B,0,4762750000000,1,0,15773,8567092
1704292203968392866,1704292203968222697,0,1,17077,T,B,0,4762750000000,1,0,16223,8567094
1704292203972562590,1704292203972378033,0,1,17077,T,A,0,4762500000000,1,0,15575,8567114
1704292203996116732,1704292203995930643,0,1,17077,T,A,0,4762500000000,4,0,15871,8567125
1704292204000454371,1704292204000252835,0,1,17077,T,B,0,4762750000000,2,0,15926,8567132
1704292204000817889,1704292204000584297,0,1,17077,T,B,0,4762750000000,8,0,15740,8567138
1704292204006054368,1704292204005861061,0,1,17077,T,A,0,4762750000000,1,0,15516,8567185
1704292204018043873,1704292204017849959,0,1,17077,T,A,0,4762750000000,1,0,15571,8567216
1704292204024276979,1704292204023977985,0,1,17077,T,A,0,4762750000000,9,0,15955,8567245
1704292204035846461,1704292204035543019,0,1,17077,T,A,0,4762750000000,8,0,15763,8567259
1704292204091300394,1704292204091094401,0,1,17077,T,A,0,4762750000000,1,0,15812,8567324
1704292204113831947,1704292204113594367,0,1,17077,T,A,0,4762750000000,4,0,15778,8567339
1704292204115506980,1704292204115283287,0,1,17077,T,A,0,4762750000000,4,0,15878,8567342
1704292204123694878,1704292204123512185,0,1,17077,T,A,0,4762750000000,1,0,15900,8567348
1704292204200881524,1704292204200675803,0,1,17077,T,A,0,4762750000000,1,0,16146,8567441
1704292204267607489,1704292204267359409,0,1,17077,T,A,0,4762750000000,3,0,16748,8567503
1704292204310730276,1704292204310518749,0,1,17077,T,B,0,4763000000000,2,0,15468,8567548
1704292204310918999,1704292204310518925,0,1,17077,T,B,0,4763000000000,59,0,16269,8567550
1704292204311043780,1704292204310545013,0,1,17077,T,B,0,4763000000000,70,0,18656,8567551
1704292204311127469,1704292204310733171,0,1,17077,T,B,0,4763000000000,20,0,15027,8567553
1704292204322911085,1704292204322682447,0,1,17077,T,B,0,4763250000000,1,0,15503,8567651
1704292204323591123,1704292204323405399,0,1,17077,T,A,0,4763000000000,2,0,15428,8567659
1704292204334288359,1704292204334079927,0,1,17077,T,A,0,4763000000000,2,0,17006,8567675
1704292204336805991,1704292204336519067,0,1,17077,T,A,0,4763000000000,15,0,16105,8567679
1704292204336920195,1704292204336734181,0,1,17077,T,A,0,4763000000000,2,0,15348,8567681
1704292204337162963,1704292204336734359,0,1,17077,T,A,0,4763000000000,58,0,16232,8567683
1704292204350583603,1704292204350385541,0,1,17077,T,B,0,4763000000000,1,0,15877,8567755
1704292204363306573,1704292204363127249,0,1,17077,T,B,0,4763000000000,1,0,15186,8567775
1704292204401036687,1704292204400803345,0,1,17077,T,B,0,4763000000000,3,0,15808,8567788
1704292204401253492,1704292204401053733,0,1,17077,T,B,0,4763000000000,3,0,15473,8567791
1704292204422467821,1704292204422294383,0,1,17077,T,A,0,4762750000000,1,0,16047,8567810
1704292204427352811,1704292204427170019,0,1,17077,T,A,0,4762750000000,1,0,16967,8567820
1704292204427507512,1704292204427347711,0,1,17077,T,A,0,4762750000000,1,0,15287,8567823
1704292204428334776,1704292204428168427,0,1,17077,T,A,0,4762750000000,1,0,15445,8567827
1704292204437462862,1704292204437281407,0,1,17077,T,A,0,4762750000000,4,0,15381,8567834
1704292204438232784,1704292204438070871,0,1,17077,T,A,0,4762750000000,4,0,15619,8567837
1704292204452043283,1704292204451854833,0,1,17077,T,A,0,4762750000000,1,0,15491,8567848
1704292204478712493,1704292204478551075,0,1,17077,T,A,0,4762750000000,1,0,15714,8567855
1704292204482295082,1704292204482136711,0,1,17077,T,A,0,4762750000000,1,0,15660,8567860
1704292204483334743,1704292204483182429,0,1,17077,T,A,0,4762750000000,1,0,15827,8567870
1704292204484937151,1704292204484656355,0,1,17077,T,A,0,4762750000000,14,0,16068,8567879
1704292204485028914,1704292204484656547,0,1,17077,T,A,0,4762750000000,4,0,16512,8567880
1704292204485028914,1704292204484656799,0,1,17077,T,A,0,4762750000000,2,0,16512,8567880
1704292204485112854,1704292204484685399,0,1,17077,T,A,0,4762750000000,7,0,17962,8567881
1704292204517734018,1704292204517358931,0,1,17077,T,A,0,4762500000000,20,0,16084,8567982
1704292204532641043,1704292204532427335,0,1,17077,T,A,0,4762500000000,1,0,15549,8568026
1704292204592368536,1704292204592152255,0,1,17077,T,A,0,4762500000000,1,0,15372,8568052
1704292204604867500,1704292204604568743,0,1,17077,T,A,0,4762500000000,24,0,16278,8568068
1704292204605244305,1704292204604848355,0,1,17077,T,A,0,4762500000000,22,0,16189,8568071
1704292204605419613,1704292204605180195,0,1,17077,T,A,0,4762500000000,2,0,15746,8568076
1704292204605468452,1704292204605181897,0,1,17077,T,A,0,4762500000000,1,0,14954,8568077
1704292204605560578,1704292204605257421,0,1,17077,T,A,0,4762500000000,1,0,16987,8568078
1704292204605811348,1704292204605443371,0,1,17077,T,A,0,4762500000000,1,0,15856,8568090
1704292204605997664,1704292204605759961,0,1,17077,T,B,0,4762500000000,1,0,15722,8568096
1704292204606369067,1704292204606078637,0,1,17077,T,B,0,4762500000000,11,0,15536,8568114
1704292204606563831,1704292204606318255,0,1,17077,T,B,0,4762500000000,4,0,16294,8568119
1704292204606725214,1704292204606545587,0,1,17077,T,A,0,4762500000000,1,0,15414,8568122
1704292204606806378,1704292204606567001,0,1,17077,T,B,0,4762500000000,1,0,15396,8568123
1704292204606874047,1704292204606643601,0,1,17077,T,A,0,4762500000000,1,0,16292,8568124
1704292204606912989,1704292204606655385,0,1,17077,T,A,0,4762500000000,2,0,13931,8568125
1704292204607052074,1704292204606884103,0,1,17077,T,B,0,4762500000000,1,0,13419,8568130
1704292204607597175,1704292204607387653,0,1,17077,T,B,0,4762500000000,5,0,15307,8568146
1704292204607949635,1704292204607720243,0,1,17077,T,B,0,4762500000000,4,0,15401,8568151
1704292204613185528,1704292204612994425,0,1,17077,T,A,0,4762500000000,1,0,15751,8568182
1704292204614928605,1704292204614705451,0,1,17077,T,A,0,4762500000000,4,0,15529,8568184
1704292204617124008,1704292204616926007,0,1,17077,T,A,0,4762500000000,4,0,15607,8568197
1704292204619701081,1704292204619444645,0,1,17077,T,A,0,4762500000000,11,0,15685,8568202
1704292204628020184,1704292204627822521,0,1,17077,T,A,0,4762500000000,1,0,15613,8568234
1704292204658296607,1704292204658047653,0,1,17077,T,A,0,4762500000000,7,0,15763,8568289
1704292204672292175,1704292204672050253,0,1,17077,T,B,0,4762500000000,5,0,15625,8568334
1704292204672510976,1704292204672302779,0,1,17077,T,A,0,4762500000000,2,0,15648,8568345
1704292204672618774,1704292204672349839,0,1,17077,T,A,0,4762500000000,3,0,15999,8568347
1704292204672673510,1704292204672358217,0,1,17077,T,A,0,4762500000000,2,0,14966,8568348
1704292204672873190,1704292204672625737,0,1,17077,T,A,0,4762500000000,6,0,15599,8568351
1704292204677222118,1704292204677011999,0,1,17077,T,B,0,4762500000000,1,0,15644,8568371
1704292204684170799,1704292204683986559,0,1,17077,T,A,0,4762500000000,1,0,15911,8568384
1704292204697116614,1704292204696910367,0,1,17077,T,A,0,4762500000000,3,0,15537,8568408
1704292204713614356,1704292204713439287,0,1,17077,T,A,0,4762500000000,1,0,15393,8568430
1704292204728008155,1704292204727813349,0,1,17077,T,B,0,4762500000000,1,0,15368,8568478
1704292204761605942,1704292204761401701,0,1,17077,T,B,0,4762500000000,1,0,15864,8568509
1704292204831250902,1704292204830830769,0,1,17077,T,A,0,4762250000000,4,0,15794,8568599
1704292204831260604,1704292204830830769,0,1,17077,T,A,0,4762250000000,5,0,13630,8568600
1704292204831260604,1704292204830830769,0,1,17077,T,A,0,4762250000000,7,0,13630,8568600
1704292204831268489,1704292204830830769,0,1,17077,T,A,0,4762250000000,3,0,13870,8568601
1704292204831268489,1704292204830830769,0,1,17077,T,A,0,4762250000000,8,0,13870,8568601
1704292204831268489,1704292204830830769,0,1,17077,T,A,0,4762250000000,1,0,13870,8568601
1704292204831276117,1704292204830830769,0,1,17077,T,A,0,4762250000000,1,0,13882,8568602
1704292204831276117,1704292204830830769,0,1,17077,T,A,0,4762250000000,2,0,13882,8568602
1704292204831283541,1704292204830830769,0,1,17077,T,A,0,4762250000000,1,0,14105,8568603
1704292204831283541,1704292204830830769,0,1,17077,T,A,0,4762250000000,1,0,14105,8568603
1704292204837527660,1704292204837312925,0,1,17077,T,A,0,4762250000000,4,0,15472,8568642
1704292204839100164,1704292204838909629,0,1,17077,T,B,0,4762500000000,1,0,15719,8568650
1704292204839574609,1704292204839393525,0,1,17077,T,A,0,4762250000000,1,0,15467,8568655
1704292204879104705,1704292204878908075,0,1,17077,T,A,0,4762250000000,1,0,15424,8568674
1704292204896243830,1704292204896010149,0,1,17077,T,A,0,4762250000000,3,0,15492,8568682
1704292204901076982,1704292204900874003,0,1,17077,T,A,0,4762250000000,2,0,15971,8568691
1704292204969530926,1704292204969340943,0,1,17077,T,A,0,4762250000000,2,0,15657,8568731
1704292205006476450,1704292205006286911,0,1,17077,T,A,0,4762250000000,4,0,15733,8568769
1704292205009822268,1704292205009632179,0,1,17077,T,B,0,4762500000000,1,0,15502,8568776
1704292205021340348,1704292205021153815,0,1,17077,T,B,0,4762500000000,3,0,15756,8568790
1704292205096082312,1704292205095864113,0,1,17077,T,B,0,4762500000000,3,0,15623,8568830
1704292205101680291,1704292205101500051,0,1,17077,T,A,0,4762250000000,1,0,15771,8568837
1704292205105906640,1704292205105721145,0,1,17077,T,A,0,4762250000000,1,0,15554,8568847
1704292205117949467,1704292205117737639,0,1,17077,T,A,0,4762250000000,3,0,15603,8568854
1704292205125336398,1704292205125108537,0,1,17077,T,B,0,4762500000000,12,0,15523,8568862
1704292205140874363,1704292205140695489,0,1,17077,T,B,0,4762500000000,1,0,15251,8568875
1704292205143058656,1704292205142883357,0,1,17077,T,B,0,4762500000000,1,0,16326,8568878
1704292205166980621,1704292205166812971,0,1,17077,T,A,0,4762250000000,2,0,15668,8568886
1704292205192964791,1704292205192769827,0,1,17077,T,B,0,4762500000000,1,0,15708,8568896
1704292205196025756,1704292205195847133,0,1,17077,T,B,0,4762500000000,1,0,15367,8568898
1704292205234012666,1704292205233820603,0,1,17077,T,A,0,4762250000000,4,0,15602,8568910
1704292205250129808,1704292205249951485,0,1,17077,T,A,0,4762250000000,2,0,15549,8568916
1704292205311255609,1704292205310833357,0,1,17077,T,B,0,4762500000000,60,0,17671,8568931
1704292205311505811,1704292205310837009,0,1,17077,T,B,0,4762500000000,4,0,15812,8568935
1704292205312038264,1704292205311310263,0,1,17077,T,A,0,4762500000000,6,0,15904,8568953
1704292205312076003,1704292205311310443,0,1,17077,T,A,0,4762500000000,2,0,14842,8568954
1704292205312141281,1704292205311368343,0,1,17077,T,A,0,4762500000000,1,0,16451,8568956
1704292205320761903,1704292205320550993,0,1,17077,T,B,0,4762750000000,1,0,15213,8568978
1704292205359209309,1704292205359013399,0,1,17077,T,A,0,4762500000000,5,0,17083,8569037
1704292205374338020,1704292205374143039,0,1,17077,T,A,0,4762500000000,1,0,15962,8569059
1704292205386429055,1704292205386237385,0,1,17077,T,A,0,4762500000000,1,0,15968,8569070
1704292205411829645,1704292205411634185,0,1,17077,T,A,0,4762500000000,1,0,16548,8569083
1704292205412064144,1704292205411886405,0,1,17077,T,A,0,4762500000000,1,0,15564,8569086
1704292205424884307,1704292205424445811,0,1,17077,T,A,0,4762500000000,58,0,16970,8569100
1704292205443066036,1704292205442854515,0,1,17077,T,A,0,4762250000000,2,0,15860,8569199
1704292205449509711,1704292205449325209,0,1,17077,T,A,0,4762250000000,2,0,15625,8569206
1704292205523198553,1704292205522972029,0,1,17077,T,B,0,4762500000000,4,0,15629,8569271
1704292205523592990,1704292205523204845,0,1,17077,T,B,0,4762500000000,24,0,16038,8569278
1704292205523716911,1704292205523205023,0,1,17077,T,B,0,4762500000000,2,0,19969,8569279
1704292205523716911,1704292205523205199,0,1,17077,T,B,0,4762500000000,1,0,19969,8569279
1704292205523822298,1704292205523220601,0,1,17077,T,B,0,4762500000000,4,0,17731,8569280
1704292205523822298,1704292205523220787,0,1,17077,T,B,0,4762500000000,4,0,17731,8569280
1704292205523853724,1704292205523220979,0,1,17077,T,B,0,4762500000000,1,0,13822,8569281
1704292205523902480,1704292205523427901,0,1,17077,T,B,0,4762500000000,1,0,15145,8569282
1704292205524281677,1704292205523929497,0,1,17077,T,A,0,4762500000000,1,0,15537,8569300
1704292205533994442,1704292205533762971,0,1,17077,T,A,0,4762500000000,8,0,15918,8569341
1704292205537051183,1704292205536853941,0,1,17077,T,A,0,4762500000000,1,0,15635,8569345
1704292205542151857,1704292205541948095,0,1,17077,T,A,0,4762500000000,7,0,15655,8569350
1704292205550702762,1704292205550514877,0,1,17077,T,A,0,4762500000000,1,0,15833,8569361
1704292205559598964,1704292205559429755,0,1,17077,T,A,0,4762500000000,1,0,15604,8569364
1704292205559746374,1704292205559590007,0,1,17077,T,A,0,4762500000000,1,0,15612,8569366
1704292205559786176,1704292205559613437,0,1,17077,T,A,0,4762500000000,1,0,13780,8569367
1704292205564718536,1704292205564527051,0,1,17077,T,A,0,4762500000000,1,0,15966,8569380
1704292205574931699,1704292205574738911,0,1,17077,T,A,0,4762500000000,1,0,15892,8569419
1704292205578380298,1704292205578204869,0,1,17077,T,A,0,4762500000000,1,0,16476,8569433
1704292205608984340,1704292205608768259,0,1,17077,T,A,0,4762500000000,1,0,16510,8569481
1704292205618206304,1704292205617835193,0,1,17077,T,A,0,4762500000000,23,0,16379,8569511
1704292205652201866,1704292205651978877,0,1,17077,T,A,0,4762500000000,1,0,15749,8569558
1704292205681224051,1704292205681016565,0,1,17077,T,B,0,4762750000000,1,0,16723,8569578
1704292205687036750,1704292205686792275,0,1,17077,T,B,0,4762750000000,7,0,16743,8569594
1704292205687527425,1704292205687316805,0,1,17077,T,B,0,4762750000000,3,0,13554,8569597
1704292205687577594,1704292205687322017,0,1,17077,T,B,0,4762750000000,2,0,17642,8569598
1704292205687731128,1704292205687516295,0,1,17077,T,B,0,4762750000000,1,0,15407,8569600
1704292205687793908,1704292205687516487,0,1,17077,T,B,0,4762750000000,5,0,15335,8569601
1704292205687824872,1704292205687516673,0,1,17077,T,B,0,4762750000000,1,0,15779,8569602
1704292205688065305,1704292205687517051,0,1,17077,T,B,0,4762750000000,37,0,16095,8569603
1704292205696540366,1704292205696315073,0,1,17077,T,A,0,4762750000000,2,0,16361,8569671
1704292205705436595,1704292205705246015,0,1,17077,T,A,0,4762750000000,1,0,15895,8569698
1704292205734425868,1704292205734233245,0,1,17077,T,A,0,4762750000000,1,0,16830,8569736
1704292205739874604,1704292205739678945,0,1,17077,T,A,0,4762750000000,1,0,15995,8569742
1704292205743142309,1704292205742944721,0,1,17077,T,A,0,4762750000000,2,0,15841,8569753
1704292205743172362,1704292205742944899,0,1,17077,T,A,0,4762750000000,1,0,13879,8569754
1704292205743320561,1704292205743152027,0,1,17077,T,A,0,4762750000000,1,0,15368,8569755
1704292205752119973,1704292205751924789,0,1,17077,T,A,0,4762750000000,1,0,15659,8569772
1704292205762266196,1704292205762046819,0,1,17077,T,A,0,4762750000000,3,0,15754,8569799
1704292205762611048,1704292205762420933,0,1,17077,T,B,0,4762750000000,1,0,15703,8569811
1704292205762686515,1704292205762466467,0,1,17077,T,B,0,4762750000000,1,0,16054,8569812
1704292205762908885,1704292205762703565,0,1,17077,T,B,0,4762750000000,1,0,15717,8569815
1704292205762963170,1704292205762753771,0,1,17077,T,B,0,4762750000000,1,0,15134,8569816
1704292205770514589,1704292205770295757,0,1,17077,T,B,0,4762750000000,6,0,17606,8569825
1704292205802822725,1704292205802630901,0,1,17077,T,A,0,4762750000000,2,0,15908,8569896
1704292205870935950,1704292205870722923,0,1,17077,T,A,0,4762750000000,1,0,15747,8569969
1704292205872668279,1704292205872466707,0,1,17077,T,A,0,4762750000000,1,0,16560,8569971
1704292205872796224,1704292205872618699,0,1,17077,T,A,0,4762750000000,1,0,15398,8569973
1704292205873018533,1704292205872833441,0,1,17077,T,A,0,4762750000000,2,0,15648,8569975
1704292205900006328,1704292205899815791,0,1,17077,T,A,0,4762750000000,1,0,15906,8569985
1704292205904645151,1704292205904461257,0,1,17077,T,A,0,4762750000000,1,0,15988,8569995
1704292205905290062,1704292205905120393,0,1,17077,T,A,0,4762750000000,1,0,15451,8569997
1704292205915084898,1704292205914900703,0,1,17077,T,A,0,4762750000000,1,0,15628,8570006
1704292205925087663,1704292205924910671,0,1,17077,T,A,0,4762750000000,1,0,15857,8570020
1704292205932814816,1704292205932623177,0,1,17077,T,A,0,4762750000000,1,0,16062,8570024
1704292205935112381,1704292205934927645,0,1,17077,T,A,0,4762750000000,1,0,16100,8570026
1704292205945131969,1704292205944943597,0,1,17077,T,A,0,4762750000000,2,0,17180,8570037
1704292205957770776,1704292205957596743,0,1,17077,T,A,0,4762750000000,1,0,15557,8570044
1704292205968119242,1704292205967930737,0,1,17077,T,A,0,4762750000000,1,0,15629,8570058
1704292205968418635,1704292205968251173,0,1,17077,T,A,0,4762750000000,1,0,15610,8570060
1704292205973116157,1704292205972956299,0,1,17077,T,A,0,4762750000000,1,0,15797,8570067
1704292205983146722,1704292205982969609,0,1,17077,T,A,0,4762750000000,1,0,15587,8570071
1704292205983813398,1704292205983639325,0,1,17077,T,A,0,4762750000000,2,0,16218,8570073
1704292205984063768,1704292205983911261,0,1,17077,T,A,0,4762750000000,1,0,16977,8570075
1704292205984083065,1704292205983934757,0,1,17077,T,A,0,4762750000000,2,0,14091,8570076
1704292205984255947,1704292205984096075,0,1,17077,T,A,0,4762750000000,5,0,16214,8570077
1704292205985502203,1704292205985257315,0,1,17077,T,B,0,4763000000000,15,0,16047,8570086
1704292205985511132,1704292205985257315,0,1,17077,T,B,0,4763000000000,1,0,13736,8570087
1704292206013027132,1704292206012761991,0,1,17077,T,A,0,4762750000000,6,0,16133,8570122
1704292206017606971,1704292206017412307,0,1,17077,T,A,0,4762750000000,1,0,16641,8570130
1704292206018175652,1704292206017994845,0,1,17077,T,A,0,4762750000000,4,0,15550,8570132
1704292206023586926,1704292206023392233,0,1,17077,T,A,0,4762750000000,2,0,15802,8570153
1704292206023920136,1704292206023692765,0,1,17077,T,A,0,4762750000000,3,0,16163,8570158
1704292206024206801,1704292206024017425,0,1,17077,T,B,0,4762750000000,1,0,15354,8570167
1704292206024380727,1704292206024045829,0,1,17077,T,B,0,4762750000000,23,0,15635,8570169
1704292206024588327,1704292206024371243,0,1,17077,T,B,0,4762750000000,1,0,15528,8570172
1704292206024715888,1704292206024408657,0,1,17077,T,A,0,4762750000000,1,0,15539,8570174
1704292206030425583,1704292206030228469,0,1,17077,T,A,0,4762750000000,1,0,16829,8570208
1704292206060572442,1704292206060374229,0,1,17077,T,A,0,4762750000000,3,0,16740,8570221
1704292206089552165,1704292206089365493,0,1,17077,T,A,0,4762750000000,2,0,15542,8570261
1704292206089654158,1704292206089472385,0,1,17077,T,A,0,4762750000000,2,0,15388,8570263
1704292206089817532,1704292206089634085,0,1,17077,T,A,0,4762750000000,2,0,15545,8570268
1704292206089946920,1704292206089787343,0,1,17077,T,A,0,4762750000000,1,0,15790,8570270
1704292206090221013,1704292206090010263,0,1,17077,T,A,0,4762750000000,4,0,18557,8570273
1704292206090330606,1704292206090160359,0,1,17077,T,A,0,4762750000000,1,0,15455,8570276
1704292206090366926,1704292206090160603,0,1,17077,T,A,0,4762750000000,1,0,14987,8570277
1704292206090731352,1704292206090538575,0,1,17077,T,B,0,4762750000000,6,0,15628,8570289
1704292206118728757,1704292206118539485,0,1,17077,T,B,0,4762750000000,1,0,15770,8570327
1704292206121700842,1704292206121535211,0,1,17077,T,B,0,4762750000000,4,0,15493,8570329
1704292206177051735,1704292206176843077,0,1,17077,T,A,0,4762500000000,1,0,15656,8570393
1704292206191581112,1704292206191377951,0,1,17077,T,A,0,4762500000000,4,0,16362,8570400
1704292206200735821,1704292206200546865,0,1,17077,T,A,0,4762500000000,1,0,15614,8570406
1704292206244002215,1704292206243799619,0,1,17077,T,A,0,4762500000000,1,0,15944,8570429
1704292206267058284,1704292206266598985,0,1,17077,T,B,0,4762750000000,26,0,16077,8570461
1704292206278460392,1704292206278241631,0,1,17077,T,B,0,4763000000000,1,0,15491,8570528
1704292206278627381,1704292206278448553,0,1,17077,T,B,0,4763000000000,1,0,15368,8570530
1704292206288673453,1704292206288476545,0,1,17077,T,B,0,4763000000000,1,0,16789,8570549
1704292206296476457,1704292206296285917,0,1,17077,T,A,0,4762750000000,1,0,15791,8570557
1704292206367425934,1704292206367191819,0,1,17077,T,A,0,4762750000000,4,0,15780,8570630
1704292206382377456,1704292206382174307,0,1,17077,T,A,0,4762750000000,2,0,15752,8570639
1704292206443273330,1704292206443046103,0,1,17077,T,A,0,4762750000000,2,0,15551,8570719
1704292206445759505,1704292206445561403,0,1,17077,T,A,0,4762750000000,1,0,16138,8570723
1704292206475976264,1704292206475800895,0,1,17077,T,B,0,4763000000000,1,0,15723,8570742
1704292206571259207,1704292206571028839,0,1,17077,T,A,0,4762750000000,1,0,16150,8570783
1704292206571898952,1704292206571706555,0,1,17077,T,A,0,4762750000000,1,0,15331,8570788
1704292206594564031,1704292206594330239,0,1,17077,T,A,0,4762750000000,4,0,15643,8570796
1704292206690914685,1704292206690710355,0,1,17077,T,B,0,4763000000000,1,0,16262,8570833
1704292206700564022,1704292206700361471,0,1,17077,T,A,0,4762750000000,1,0,16608,8570842
1704292206762932940,1704292206762526789,0,1,17077,T,A,0,4762750000000,39,0,16512,8570865
1704292206763526709,1704292206763044949,0,1,17077,T,B,0,4762750000000,1,0,17077,8570912
1704292206855101874,1704292206854903819,0,1,17077,T,A,0,4762500000000,1,0,15541,8570962
1704292206863329458,1704292206863102675,0,1,17077,T,A,0,4762500000000,4,0,15396,8570975
1704292206867209807,1704292206866967999,0,1,17077,T,A,0,4762500000000,4,0,16081,8570989
1704292206963776690,1704292206963543319,0,1,17077,T,B,0,4762750000000,4,0,15688,8571055
1704292206979155655,1704292206978908981,0,1,17077,T,A,0,4762500000000,3,0,15525,8571080
1704292206997617374,1704292206997368453,0,1,17077,T,A,0,4762500000000,4,0,15781,8571091
1704292207005854710,1704292207005633447,0,1,17077,T,A,0,4762500000000,1,0,15564,8571106
1704292207024490789,1704292207024282709,0,1,17077,T,A,0,4762500000000,2,0,15664,8571136
1704292207068847919,1704292207068630879,0,1,17077,T,A,0,4762500000000,1,0,15498,8571150
1704292207072344730,1704292207072153777,0,1,17077,T,A,0,4762500000000,1,0,17972,8571156
1704292207172695765,1704292207172442365,0,1,17077,T,B,0,4762750000000,12,0,15466,8571198
1704292207186712681,1704292207186519543,0,1,17077,T,B,0,4762750000000,1,0,15368,8571223
1704292207363561794,1704292207362308527,0,1,17077,T,B,0,4762750000000,5,0,15775,8571280
1704292207363791143,1704292207363491311,0,1,17077,T,B,0,4762750000000,6,0,15528,8571282
1704292207363910604,1704292207363491487,0,1,17077,T,B,0,4762750000000,3,0,19865,8571283
1704292207363910604,1704292207363491667,0,1,17077,T,B,0,4762750000000,1,0,19865,8571283
1704292207363910604,1704292207363491843,0,1,17077,T,B,0,4762750000000,3,0,19865,8571283
1704292207363910604,1704292207363492021,0,1,17077,T,B,0,4762750000000,3,0,19865,8571283
1704292207363989301,1704292207363492197,0,1,17077,T,B,0,4762750000000,2,0,18220,8571284
1704292207363989301,1704292207363492377,0,1,17077,T,B,0,4762750000000,2,0,18220,8571284
1704292207364793004,1704292207363502275,0,1,17077,T,B,0,4762750000000,1,0,15783,8571286
1704292207364853915,1704292207363505045,0,1,17077,T,B,0,4762750000000,5,0,15376,8571287
1704292207364893430,1704292207363505399,0,1,17077,T,B,0,4762750000000,1,0,15982,8571288
1704292207364976944,1704292207363505613,0,1,17077,T,B,0,4762750000000,9,0,16461,8571289
1704292207365076776,1704292207363820381,0,1,17077,T,A,0,4762750000000,2,0,14549,8571291
1704292207365496920,1704292207363972501,0,1,17077,T,B,0,4762750000000,2,0,15385,8571296
1704292207365528305,1704292207363972679,0,1,17077,T,B,0,4762750000000,1,0,14809,8571297
1704292207366095399,1704292207364801657,0,1,17077,T,B,0,4762750000000,1,0,15462,8571302
1704292207366177690,1704292207364860613,0,1,17077,T,B,0,4762750000000,8,0,15827,8571303
